央视频道,#genre#
,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
美亞電影台[geo-blocked],https://epg.pw/stream/cca3c5a4a977da3591cb380d07e25d305e7e6c79d6b909abcd3937a533f5cb60.ctv
鳳凰電影,
武侠动作,http://hls.ye23.vip/wl/huya2205.php?id=11352897
漫威影院,http://mmitv.top/test/douyu.php?id=6140589
电影盗墓,http://8.210.232.168/php/huya.php?id=21059552
贺岁强档,http://hls.ye23.vip/wl/huya2205.php?id=11601986
电影贺岁,http://8.210.232.168/php/huya.php?id=11601971
爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
女神影院,https://pull.kktv8.com/livekktv/99350550.flv
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
电锯惊魂系列,http://43.138.170.29:35455/huya/11352903
电影,http://43.138.170.29:35455/huya/618917
港台电影,http://43.138.170.29:35455/huya/880261
搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
国产青春,http://43.138.170.29:35455/huya/11602075
好莱坞,http://43.138.170.29:35455/huya/21059587
黑帮斗争,http://43.138.170.29:35455/huya/11342419
红海行动,http://43.138.170.29:35455/huya/11601986
极限挑战,http://43.138.170.29:35455/huya/11352914
金庸的武侠世界,http://43.138.170.29:35455/huya/11342435
金庸电影,http://43.138.170.29:35455/huya/11352897
经典高智商,http://43.138.170.29:35455/huya/11352962
经典好片,http://43.138.170.29:35455/huya/11342427
经典喜剧片,http://43.138.170.29:35455/huya/11352894
精彩不断,http://43.138.170.29:35455/huya/24396428
警匪,http://43.138.170.29:35455/huya/11352886
救援电影,http://43.138.170.29:35455/huya/21059586
科幻电影,http://43.138.170.29:35455/huya/11602034
魔法世界,http://43.138.170.29:35455/huya/21059580
欧美电影,http://43.138.170.29:35455/huya/11352880
欧美娱乐,http://43.138.170.29:35455/huya/21059574
史诗级战争电影,http://43.138.170.29:35455/huya/21059556
电影24,http://43.138.170.29:35455/huya/21059579
电影55,http://43.138.170.29:35455/huya/23652317
电影26,http://43.138.170.29:35455/huya/21059577
电影77,http://43.138.170.29:35455/huya/11601971
电影78,http://43.138.170.29:35455/huya/11342414
神话,http://43.138.170.29:35455/huya/11352913
天龙八部,http://43.138.170.29:35455/huya/11602041
歪果仁,http://43.138.170.29:35455/huya/21059552
喜剧合家欢,http://43.138.170.29:35455/huya/11352877
悬疑推理,http://43.138.170.29:35455/huya/17445539
中国功夫,http://43.138.170.29:35455/huya/11352941
喜剧专场,http://43.138.170.29:35455/huya/11602044
恐怖惊悚,http://43.138.170.29:35455/douyu/2935323
科幻动作,http://43.138.170.29:35455/douyu/4332
粤语电影,http://43.138.170.29:35455/douyu/6566671
桃花影院,http://43.138.170.29:35455/douyu/7305938
译制国语,http://43.138.170.29:35455/douyu/2436390
纪录片,http://43.138.170.29:35455/douyu/4360438
丧尸鬼片,http://43.138.170.29:35455/douyu/263824
邦德影院,http://43.138.170.29:35455/douyu/9292499
特辑影院,http://43.138.170.29:35455/douyu/3637778
惊悚影院,http://43.138.170.29:35455/douyu/96577
吃米滴虫,http://43.138.170.29:35455/douyu/315457
漫威影片,http://43.138.170.29:35455/douyu/6140589

豆瓣高分,http://43.138.170.29:35455/douyu/8770422
宇哥电影,http://43.138.170.29:35455/douyu/413573
贝爷影厅,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
喜剧电影,http://43.138.170.29:35455/douyu/9292492
看美剧,http://43.138.170.29:35455/douyu/8869614

电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973

电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_武林外传,https://live.metshop.top/huya/21059598



明星频道,#genre#
周润发,http://hls.ye23.vip/wl/huya2205.php?id=11342387,https://epg.pw/stream/b595f7e55243ef358cd245b3f5c4fc116db2abaff5e246f6313a552831f3675e.ctv
李连杰,http://hls.ye23.vip/wl/huya2205.php?id=11342390,http://43.138.170.29:35455/huya/11342390
周星驰,http://43.138.170.29:35455/douyu/3990812,https://epg.pw/stream/fc73904b30181d1c79c116b1bd3872b24afe9540eb62dc91ff343bd05b086332.ctv,http://43.138.170.29:35455/huya/24470631
林正英,http://43.138.170.29:35455/huya/11342421
沈腾,http://43.138.170.29:35455/huya/11601968
猫和老鼠,http://43.138.170.29:35455/huya/11352879
成龙,http://43.138.170.29:35455/huya/11342386
刘德华,http://43.138.170.29:35455/huya/11342424,http://43.138.170.29:35455/douyu/8985415,http://43.138.170.29:35455/douyu/2516864
王晶,http://43.138.170.29:35455/huya/11602058
中华小当家,http://43.138.170.29:35455/huya/11342413
杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
甄子丹,http://43.138.170.29:35455/huya/11352935
巨石强森,http://43.138.170.29:35455/huya/21059581
洪金宝,http://43.138.170.29:35455/huya/11279251
詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
徐克,http://43.138.170.29:35455/huya/11352909
周润发,http://43.138.170.29:35455/huya/11342387
徐峥,http://43.138.170.29:35455/huya/11602043
许氏三杰,http://43.138.170.29:35455/huya/11602033
黄渤,http://43.138.170.29:35455/huya/11352876
张卫健,http://43.138.170.29:35455/huya/11342423
冯小刚,http://43.138.170.29:35455/huya/11352906
甄子丹,https://epg.pw/stream/4c65cee79a22a5ca55ca05fb71f8c21edcbe2fdfafdbc3f464643cb925d16275.ctv
http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588





电视剧频道,#genre#
刑事侦缉档案,https://al.flv.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.flv?wsSecret=70955ee75efacc3d5d4826accff1a11e&wsTime=656c0f70&seqid=3168361497631&ctype=huya_live&ver=1&fs=bgct&ratio=2000&dMod=wcs-1&sdkPcdn=1_1&u=1468668387970&t=100&sv=2312010246&sdk_sid=1701580656359
电视剧轮播,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1453059740
生死线,#genre#
第1集,https://cdn11.yzzy-online.com/20221110/6315_5ca983cd/1000k/hls/index.m3u8
生死线
第2集,https://cdn11.yzzy-online.com/20221110/6316_0b3767a6/index.m3u8
生死线
第3集,https://cdn11.yzzy-online.com/20221110/6317_e333d0cd/index.m3u8
生死线
第4集,https://cdn11.yzzy-online.com/20221110/6318_a5687a28/index.m3u8
生死线
第5集,https://cdn11.yzzy-online.com/20221110/6319_84f0e9d7/index.m3u8
生死线
第6集,https://cdn11.yzzy-online.com/20221110/6320_6d662358/index.m3u8
生死线
第7集,https://cdn11.yzzy-online.com/20221110/6321_96b57f0a/index.m3u8
生死线
第8集,https://cdn11.yzzy-online.com/20221110/6322_c6e43072/index.m3u8
生死线
第9集,https://cdn11.yzzy-online.com/20221110/6323_07275e18/index.m3u8
生死线
第10集,https://cdn11.yzzy-online.com/20221110/6324_ad10f302/index.m3u8
生死线
第11集,https://cdn11.yzzy-online.com/20221110/6325_5c6d6e4e/index.m3u8
生死线
第12集,https://cdn11.yzzy-online.com/20221110/6326_ddc04006/index.m3u8
生死线
第13集,https://cdn11.yzzy-online.com/20221110/6327_d1361a8c/index.m3u8
生死线
第14集,https://cdn11.yzzy-online.com/20221110/6328_f5159137/index.m3u8
生死线
第15集,https://cdn11.yzzy-online.com/20221110/6329_d707ead9/index.m3u8
生死线
第16集,https://cdn11.yzzy-online.com/20221110/6330_f64e4cc0/index.m3u8
生死线
第17集,https://cdn11.yzzy-online.com/20221110/6331_9bab5d2f/index.m3u8
生死线
第18集,https://cdn11.yzzy-online.com/20221110/6332_4e7e5c7d/index.m3u8
生死线
第19集,https://cdn11.yzzy-online.com/20221110/6343_8a6475f1/index.m3u8
生死线
第20集,https://cdn11.yzzy-online.com/20221110/6344_df24501d/index.m3u8
生死线
第21集,https://cdn11.yzzy-online.com/20221110/6333_c733f970/index.m3u8
生死线
第22集,https://cdn11.yzzy-online.com/20221110/6333_c733f970/index.m3u8
生死线
第23集,https://cdn11.yzzy-online.com/20221110/6333_c733f970/index.m3u8
生死线
第24集,https://cdn11.yzzy-online.com/20221110/6333_c733f970/index.m3u8
生死线
第25集,https://cdn11.yzzy-online.com/20221110/6347_fb46c529/index.m3u8
生死线
第26集,https://cdn11.yzzy-online.com/20221110/6348_05edb3b4/index.m3u8
生死线
第27集,https://cdn11.yzzy-online.com/20221110/6349_677ab1b5/index.m3u8
生死线
第28集,https://cdn11.yzzy-online.com/20221110/6350_f474434d/index.m3u8
生死线
第29集,https://cdn11.yzzy-online.com/20221110/6351_4377ec6c/index.m3u8
生死线
第30集,https://cdn11.yzzy-online.com/20221110/6352_0ad5f0c6/index.m3u8
生死线
第31集,https://cdn11.yzzy-online.com/20221110/6353_a12a26d6/index.m3u8
生死线
第32集,https://cdn11.yzzy-online.com/20221110/6354_98d7c1c7/index.m3u8
生死线
第33集,https://cdn11.yzzy-online.com/20221110/6355_7de55e6e/index.m3u8
生死线
第34集,https://cdn11.yzzy-online.com/20221110/6356_5d967718/index.m3u8
生死线
第35集,https://cdn11.yzzy-online.com/20221110/6357_f9072234/index.m3u8
生死线
第36集,https://cdn11.yzzy-online.com/20221110/6358_3de2f889/index.m3u8
生死线
第37集,https://cdn11.yzzy-online.com/20221110/6359_0a4b1a92/index.m3u8
生死线
第38集,https://cdn11.yzzy-online.com/20221110/6360_69e83484/index.m3u8
生死线
第39集,https://cdn11.yzzy-online.com/20221110/6361_4042462b/index.m3u8
生死线
第40集,https://cdn11.yzzy-online.com/20221110/6362_23a61125/index.m3u8
生死线
第41集,https://cdn11.yzzy-online.com/20221110/6363_b5353f84/index.m3u8
生死线
第42集,https://cdn11.yzzy-online.com/20221110/6364_dc322073/index.m3u8
生死线
第43集,https://cdn11.yzzy-online.com/20221110/6365_ab0c8d70/index.m3u8
生死线
第44集,https://cdn11.yzzy-online.com/20221110/6366_3001d8fb/index.m3u8
生死线
第45集,https://cdn11.yzzy-online.com/20221110/6367_182ac4f9/index.m3u8
生死线
第46集,https://cdn11.yzzy-online.com/20221110/6368_7e076a51/index.m3u8
生死线
第47集,https://cdn11.yzzy-online.com/20221110/6369_f6816642/index.m3u8
生死线
第48集,https://cdn11.yzzy-online.com/20221110/6370_ff88bf7e/index.m3u8

iHOT,#genre#
iHOT爱悬疑,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱电竞,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
iHOT爱谍战,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱动漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
iHOT爱都市,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
iHOT爱怀旧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
iHOT爱经典,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
iHOT爱科幻,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱浪漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱历史,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱旅行,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱奇谈,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱青春,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHOT爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱玩具,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱喜剧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
百视电影,#genre#
百视电影HD1,https://bp-caster.bestv.com.cn/88/3/video.m3u8
百视电影HD2,https://bp-caster.bestv.com.cn/89/3/video.m3u8
百视电影HD3,https://bp-caster.bestv.com.cn/91/3/video.m3u8
百视电影HD4,https://bp-caster.bestv.com.cn/92/3/video.m3u8
百视电影HD5,https://bp-caster.bestv.com.cn/93/3/video.m3u8
百视电影HD6,https://bp-caster.bestv.com.cn/94/3/video.m3u8
百视电影HD7,https://bp-caster.bestv.com.cn/95/3/video.m3u8
百视电影HD8,https://bp-caster.bestv.com.cn/96/3/video.m3u8
百视电影HD9,https://bp-caster.bestv.com.cn/97/3/video.m3u8
百视电影HD10,https://bp-caster.bestv.com.cn/98/3/video.m3u8
百视电影HD11,https://bp-caster.bestv.com.cn/99/3/video.m3u8
百视电影HD12,https://bp-caster.bestv.com.cn/100/3/video.m3u8
百视电影HD13,https://bp-caster.bestv.com.cn/101/3/video.m3u8
百视电影HD14,https://bp-caster.bestv.com.cn/102/3/video.m3u8
百视电影HD15,https://bp-caster.bestv.com.cn/103/3/video.m3u8
百视电影HD16,https://bp-caster.bestv.com.cn/104/3/video.m3u8
百视电影HD17,https://bp-caster.bestv.com.cn/105/3/video.m3u8
百视电影HD18,https://bp-caster.bestv.com.cn/106/3/video.m3u8
百视电影HD19,https://bp-caster.bestv.com.cn/107/3/video.m3u8
百视电影HD20,https://bp-caster.bestv.com.cn/108/3/video.m3u8
百视电影HD21,https://bp-caster.bestv.com.cn/109/3/video.m3u8
百视电影HD22,https://bp-caster.bestv.com.cn/110/3/video.m3u8
百视电影HD23,https://bp-caster.bestv.com.cn/111/3/video.m3u8
百视电影HD24,https://bp-caster.bestv.com.cn/112/3/video.m3u8
百视电影HD25,https://bp-caster.bestv.com.cn/113/3/video.m3u8
百视电影HD26,https://bp-caster.bestv.com.cn/114/3/video.m3u8
百视电影HD27,https://bp-caster.bestv.com.cn/115/3/video.m3u8
百视电影HD28,https://bp-caster.bestv.com.cn/116/3/video.m3u8
百视电影HD29,https://bp-caster.bestv.com.cn/117/3/video.m3u8
百视电影HD30,https://bp-caster.bestv.com.cn/118/3/video.m3u8
百视电影HD31,https://bp-caster.bestv.com.cn/119/3/video.m3u8
百视电影HD32,https://bp-caster.bestv.com.cn/120/3/video.m3u8
百视电影HD33,https://bp-caster.bestv.com.cn/121/3/video.m3u8
百视电影HD34,https://bp-caster.bestv.com.cn/122/3/video.m3u8
百视电影HD35,https://bp-caster.bestv.com.cn/123/3/video.m3u8
百视电影HD36,https://bp-caster.bestv.com.cn/124/3/video.m3u8
百视电影HD37,https://bp-caster.bestv.com.cn/125/3/video.m3u8
百视电影HD38,https://bp-caster.bestv.com.cn/126/3/video.m3u8
百视电影HD39,https://bp-caster.bestv.com.cn/127/3/video.m3u8
百视电影HD40,https://bp-caster.bestv.com.cn/128/3/video.m3u8
百视电影HD41,https://bp-caster.bestv.com.cn/129/3/video.m3u8
百视电影HD42,https://bp-caster.bestv.com.cn/130/3/video.m3u8
百视搞笑HD43,https://bp-caster.bestv.com.cn/131/3/video.m3u8
百视搞笑HD44,https://bp-caster.bestv.com.cn/132/3/video.m3u8
